Grammar,Model,Thinking,Query ID,Query,Criterion ID,Criterion,Runs,Mean_Score,Supported_Mean_Score,Std_Score,95% CI (Score),Min_Score,Max_Score,Avg_Inference_Time_s
squall,gemma4:26b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.4967,0.4967,0.0183,"[0.4900, 0.5000]",0.4,0.5,3.4963
squall,gemma4:26b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7518
squall,gemma4:26b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7653
squall,gemma4:26b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.9203
squall,gemma4:26b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.8958
squall,ministral-3:14b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.5705
squall,ministral-3:14b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7488
squall,ministral-3:14b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.7034
squall,ministral-3:14b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7776
squall,ministral-3:14b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.3967,0.3967,0.0183,"[0.3900, 0.4000]",0.3,0.4,0.7209
squall,ministral-3:14b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6807
squall,ministral-3:14b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.8467,0.8467,0.0183,"[0.8400, 0.8500]",0.75,0.85,0.7075
squall,ministral-3:14b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.6038
squall,ministral-3:14b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7211
squall,ministral-3:14b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7054
squall,ministral-3:14b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.2646
squall,ministral-3:14b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.7796
squall,ministral-3:14b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.6618
squall,ministral-3:14b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.5749
squall,ministral-3:14b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7552
squall,ministral-3:14b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.7,0.7,0.0,"[0.7000, 0.7000]",0.7,0.7,0.6954
squall,ministral-3:14b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6658
squall,ministral-3:14b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7661
squall,ministral-3:14b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.5367
squall,ministral-3:14b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.6642
squall,ministral-3:14b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.6356
squall,ministral-3:14b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.835,0.835,0.0822,"[0.8050, 0.8500]",0.4,0.85,0.6768
squall,ministral-3:14b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.9917,0.9917,0.0456,"[0.9750, 1.0000]",0.75,1.0,0.7617
squall,ministral-3:14b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.5922
squall,ministral-3:14b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.8674
squall,ministral-3:14b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6974
squall,ministral-3:14b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.5927
squall,ministral-3:14b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.5033,0.5033,0.0183,"[0.5000, 0.5100]",0.5,0.6,0.6083
squall,ministral-3:14b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.5911
squall,ministral-3:14b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.7533,0.7533,0.0183,"[0.7500, 0.7600]",0.75,0.85,0.6357
squall,ministral-3:14b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.605
squall,ministral-3:14b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.7805
squall,ministral-3:14b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8251
squall,ministral-3:14b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.6505
squall,ministral-3:14b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.6061
squall,ministral-3:14b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.6775
squall,ministral-3:14b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.6487
squall,ministral-3:14b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7488
squall,ministral-3:14b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6212
squall,ministral-3:14b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.8017,0.8017,0.0091,"[0.8000, 0.8050]",0.8,0.85,0.7535
squall,ministral-3:14b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.7983,0.7983,0.0091,"[0.7950, 0.8000]",0.75,0.8,0.8516
squall,ministral-3:14b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.6197
squall,ministral-3:14b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6785
squall,ministral-3:14b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.9109
squall,ministral-3:14b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.7642
squall,qwen3.6:35b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.5766
squall,qwen3.6:35b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.6474
squall,qwen3.6:35b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.6611
squall,qwen3.6:35b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6826
squall,qwen3.6:35b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.5974
squall,qwen3.6:35b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6445
squall,qwen3.6:35b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.6508
squall,qwen3.6:35b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.9983,0.9983,0.0091,"[0.9950, 1.0000]",0.95,1.0,0.6112
squall,qwen3.6:35b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6519
squall,qwen3.6:35b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6603
squall,qwen3.6:35b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6826
squall,qwen3.6:35b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.6074
squall,qwen3.6:35b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.6136
squall,qwen3.6:35b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.8517,0.8517,0.0091,"[0.8500, 0.8550]",0.85,0.9,0.5914
squall,qwen3.6:35b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6863
squall,qwen3.6:35b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7076
squall,qwen3.6:35b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6535
squall,qwen3.6:35b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6826
squall,qwen3.6:35b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.5856
squall,qwen3.6:35b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6331
squall,qwen3.6:35b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6199
squall,qwen3.6:35b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6677
squall,qwen3.6:35b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7112
squall,qwen3.6:35b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.6074
squall,qwen3.6:35b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.8983,0.8983,0.0091,"[0.8950, 0.9000]",0.85,0.9,0.7181
squall,qwen3.6:35b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6584
squall,qwen3.6:35b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.5975
squall,qwen3.6:35b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.592
squall,qwen3.6:35b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.5958
squall,qwen3.6:35b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.6432
squall,qwen3.6:35b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6048
squall,qwen3.6:35b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.475,0.475,0.0,"[0.4750, 0.4750]",0.475,0.475,0.7082
squall,qwen3.6:35b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.627
squall,qwen3.6:35b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.6,0.6,0.0,"[0.6000, 0.6000]",0.6,0.6,0.6189
squall,qwen3.6:35b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.6059
squall,qwen3.6:35b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.6354
squall,qwen3.6:35b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.7983,0.7983,0.0091,"[0.7950, 0.8000]",0.75,0.8,0.6275
squall,qwen3.6:35b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6924
squall,qwen3.6:35b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.7483,0.7483,0.0091,"[0.7450, 0.7500]",0.7,0.75,0.6221
squall,qwen3.6:35b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.5967,0.5967,0.0183,"[0.5900, 0.6000]",0.5,0.6,0.6936
squall,qwen3.6:35b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.6717
squall,qwen3.6:35b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6151
squall,qwen3.6:35b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.638
squall,qwen3.6:35b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.7226
squall,qwen3.6:35b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_SQUALL,Overall Translation Quality (Squall),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.6719
semgir,gemma4:26b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.0665
semgir,gemma4:26b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.0136
semgir,gemma4:26b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.8885
semgir,gemma4:26b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.1286
semgir,gemma4:26b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.3967,0.3967,0.0183,"[0.3900, 0.4000]",0.3,0.4,2.8952
semgir,gemma4:26b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.0315
semgir,gemma4:26b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.8416
semgir,gemma4:26b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.4917
semgir,gemma4:26b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.0892
semgir,gemma4:26b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.1437
semgir,gemma4:26b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.2067,0.2067,0.0365,"[0.2000, 0.2200]",0.2,0.4,6.027
semgir,gemma4:26b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.745,0.745,0.0274,"[0.7350, 0.7500]",0.6,0.75,2.2949
semgir,gemma4:26b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9833,0.9833,0.0913,"[0.9500, 1.0000]",0.5,1.0,2.7734
semgir,gemma4:26b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9417,0.9417,0.0456,"[0.9250, 0.9500]",0.7,0.95,2.3768
semgir,gemma4:26b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.5
semgir,gemma4:26b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,5.6007
semgir,gemma4:26b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.5241
semgir,gemma4:26b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.5547
semgir,gemma4:26b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.8319
semgir,gemma4:26b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,0.9117,0.9117,0.0953,"[0.8767, 0.9400]",0.6,1.0,9.4475
semgir,gemma4:26b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.3641
semgir,gemma4:26b,False,Q22,Tell me the players who earn more than their coach.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.1571
semgir,gemma4:26b,False,Q23,Tell me the players who earn more than the combined earnings of all the players of Rayo Vallecano.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.5454
semgir,gemma4:26b,False,Q24,Tell me the players who have won more than 4 awards.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.123
semgir,gemma4:26b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.9534
semgir,gemma4:26b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.8498
semgir,gemma4:26b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR 17),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.1322
